N,Authors,Basin,Region,Area,Cyclone_name,Site,Longitude,Latitude,Cyclone_Date,annual_pre_dates_start,annual_pre_dates_end,post_date_start,post_date_end,recovery_date_start,recovery_date_end,sub-annual_pre_dates_start,sub-annual_pre_dates_end,Cyclone_name,Cyclone_Year,Years_since_last_storm,soil P (mg/kg),MODIS_avail,annual_EVI_pre_250m,sd_annual _EVI_pre_250m,sub-annual_EVI_pre_250m,sd_sub-annual_EVI_pre_250m,EVI_post_250m,sd_post_EVI_250m,change_annual_EVI_250m,change_sub-annual_EVI_250m,annual_NDVI_pre_250m,sd_annual _NDVI_pre_250m,sub-annual_NDVI_pre_250m,sd_sub-annual_NDVI_pre_250m,NDVI_post_250m,sd_post_NDVI_250m,change_annual_NDVI_250m,change_sub-annual_NDVI_250m,annual_LAI_pre_500m,sd_annual _LAI_pre_500m,sub-annual_LAI_pre_500m,sd_sub-annual_LAI_pre_500m,LAI_post_500m,sd_post_LAI_500m,change_annual_LAI_500m,percent_change_annual_LAI_500m,change_sub-annual_LAI_500m,Landsat 5 or 8,annual_NDVI_pre_90m,sub-annual_NDVI_pre_90m,NDVI_post_90m,change_annual_NDVI_90m,change_sub-annual_NDVI_90m,NDVI_recovery_avail_90m,annual_EVI_pre_90m,sub-annual_EVI_pre_90m,EVI_post_90m,change_annual_EVI_90m,change_sub-annual_EVI_90m,EVI_recovery_avail_90m,annual_kNDVI_pre_90m,sub-annual_kNDVI_pre_90m,kNDVI_post_90m,change_annual_kNDVI_90m,change_sub-annual_kNDVI_90m,kNDVI_recovery_avail_90m,Cyclone_name,Site,Longitude,Latitude,change_annual_NDVI_5km,change_sub-annual_NDVI_5km,Pre_Mean_Tot_Litterfall_g/m2/day,Response_Post_Mean_Tot_Litterfall,Subannual_Pre_mean_Tot_Litterfall,Pre_Mean_Leaf_fall,Response_Post_Mean_Leaf_fall,Subannual_Pre_Mean_Leaf_fall,HURDAT2 id,peak_wind_speed_ms,WMO_wind_speed_ms,D2track_km,peak enhanced Fujita scale,peak wind direction (degrees),peak cardinal wind direction,gale wind duration (minutes),hurricane wind duration (minutes)
2,Benson & Pearson,Southwest Pacific,Australia,Australia,Ivor,Birthday Creek,146.1666667,-19,3/22/90,3/21/89,3/21/90,3/23/90,4/8/90,3/23/90,3/23/92,3/21/79,3/21/90,Ivor,1990,12.1,210,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,0.727528998,0.735,0.691489204,-0.049537261,-0.059198362,Y,0.599629253,0.587,0.663047396,0.105762257,0.129552634,Y,0.485160629,0.493,0.44619351,-0.080317974,-0.09494217,Y,Ivor,Birthday Creek,146.1666667,-19,NA,NA,1.42,2.18,NA,1.11,0.96,NA,SH251990,18,11.3,70,1,100,3,80,0
1,Benson & Pearson,Southwest Pacific,Australia,Australia,Aivu,Birthday Creek,146.1666667,-19,4/4/89,4/3/88,4/3/89,4/5/89,4/21/89,4/5/89,4/5/91,4/3/79,4/3/89,Aivu,1989,11.1,210,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,0.710411048,NN,NA,NA,NA,Y,0.573452522,NN,NA,NA,NA,Y,0.4639734,NN,NA,NA,NA,Y,Aivu,Birthday Creek,146.1666667,-19,NA,NA,1.42,2.31,NA,1.11,1.47,NA,SH231989,26,25.7,107,3,229,6,2030,0
3,Benson & Pearson,Southwest Pacific,Australia,Australia,Charlie,Birthday Creek,146.1666667,-19,2/29/88,2/28/87,2/28/88,3/1/88,3/17/88,3/1/88,3/1/90,2/28/79,2/28/88,Charlie,1988,10,210,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,0.691989697,NN,NA,NA,NA,Y,0.596160633,NN,NA,NA,NA,Y,0.442730421,NN,NA,NA,NA,Y,Charlie,Birthday Creek,146.1666667,-19,-0.410264584,-0.30789,1.42,2.17,NA,1.11,0.99,NA,NH121988,27,30.9,133,3,243,6,1310,0
4,Ostertag et al,North Atlantic,Caribbean,Puerto Rico,Georges,Bisley,-65.744506,18.315856,9/21/98,9/20/97,9/20/98,9/22/98,10/8/98,9/22/98,9/22/00,9/20/97,9/20/98,Georges,1998,2.2,320,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Georges,Bisley,-65.744506,18.315856,-0.271490708,-0.33607,2.38,477,NA,NA,NA,NA,AL071998,36,51.4,38,4,1,1,2400,420
5,Lodge et al,North Atlantic,Caribbean,Puerto Rico,Hugo,Bisley,-65.744506,18.315856,9/18/89,9/17/88,9/17/89,9/19/89,10/5/89,9/19/89,9/19/91,9/17/85,9/17/89,Hugo,1989,4.9,320,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA,Hugo,Bisley,-65.744506,18.315856,-0.457158651,-0.47346,2.38,1083,1.37,1.29,377,0.99,AL111989,46,56.6,15,5,353,1,3780,1395
6,Liu et al,North Atlantic,Caribbean,Puerto Rico,Irma,Bisley,-65.744506,18.315856,9/6/17,9/5/16,9/5/17,9/7/17,9/23/17,9/7/17,9/7/19,9/5/12,9/5/17,Irma,2017,6,320,Y,4380.608696,1582.895798,"4,472",1093.5537,1021,0,-0.766927368,-0.771690519,6767.913043,2138.611453,7359,2393.2927,1702,0,-0.748519228,-0.768718576,29.19565217,24.83477538,37.6,25.066711,13.75,10.30473192,-0.529039464,-52.9039464,-0.634308511,8,0.72657506,NN,NA,NA,NA,Y,0.727338367,NN,NA,NA,NA,Y,0.476052523,NN,NA,NA,NA,Y,Irma,Bisley,-65.744506,18.315856,-0.16007533,-0.2363,4.46,3183.27,2.96,4.27,1056.35,2.45,AL112017,56,77.2,102,6,283,7,4110,1515
7,Liu et al,North Atlantic,Caribbean,Puerto Rico,Maria,Bisley,-65.744506,18.315856,9/20/17,9/19/16,9/19/17,9/21/17,10/7/17,9/21/17,9/21/19,9/19/16,9/19/17,Maria,2017,0.04,320,Y,4153.304348,1671.182826,4297,1638,2992,0,-0.27960974,-0.303700256,6538.26087,2373.750604,4192,2489.5,5291,0,-0.190763399,0.262166031,28.35869565,24.70195447,19.5,21.035684,8,3.535533906,-0.717899578,-71.7899578,-0.58974359,8,0.72657506,NN,NA,NA,NA,Y,0.727338367,NN,NA,NA,NA,Y,0.476052523,NN,NA,NA,NA,Y,Maria,Bisley,-65.744506,18.315856,NA,NA,4.46,39.24,2.96,4.27,35.1,2.45,AL152017,56,69.4,28,6,17,1,5250,1605
8,NA,North Atlantic,Caribbean,Puerto Rico,Bertha,Bisley_Verde,-65.744506,18.315856,7/9/96,7/8/95,7/8/96,7/10/96,7/26/96,7/10/96,7/10/98,7/8/95,7/8/96,Bertha,1996,0.8,320,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA,Bertha,Bisley_Verde,-65.744506,18.315856,0.052907916,NA,1.9,8.11,NA,NA,NA,NA,AL021996,26,39.6,69,3,239,6,1350,0
9,Martinez-Yrizar et al,Northeast Pacific,Mexico,Mexico,Jova,Chamela-Cuixmala,-104.9950178,19.4876991,10/12/11,10/11/10,10/11/11,10/13/11,10/29/11,10/13/11,10/13/13,10/11/04,10/11/11,Jova,2011,8,291,Y,4268.434783,1998.971362,5850,556.2375,3928,0,-0.079756351,-0.328547009,6382.565217,2033.487363,8605,205.30952,7486,0,0.172882649,-0.130040674,24.4673913,20.24655155,42.176471,19.835308,20,14.76482306,-0.182585518,-18.2585518,-0.525801957,5,0.346931303,NN,NA,NA,NA,NA,0.250753333,NN,NA,NA,NA,NA,0.147139715,NN,NA,NA,NA,NA,Jova,Chamela-Cuixmala,-104.9950178,19.4876991,-0.322081218,-0.40525,1.09,8.27,1.26,0.9,4.22,1.05,EP102011,33,43.7,10,4,67,2,3375,60
10,Martinez-Yrizar et al,Northeast Pacific,Mexico,Mexico,Patricia,Chamela-Cuixmala,-104.9950178,19.4876991,10/23/15,10/22/14,10/22/15,10/24/15,11/9/15,10/24/15,10/24/17,10/22/14,10/22/15,Patricia,2015,0.4,291,Y,5271.521739,791.9606309,4016,0,4400,0,-0.165326405,0.09561753,7970.608696,759.0979624,6111,0,7061,0,-0.114120355,0.155457372,37.39130435,16.27812384,54.714286,5.06287,8.75,1.299038106,-0.765988372,-76.5988372,-0.84007833,8,0.680463426,0.7728,0.47358601,-0.304024299,-0.387181664,Y,0.704983256,0.9132,0.399324791,-0.433568404,-0.562719239,Y,0.435722866,0.5346,0.213987507,-0.508890803,-0.59972408,Y,Patricia,Chamela-Cuixmala,-104.9950178,19.4876991,-0.199507995,-0.25161,1.09,14.01,1.75,0.9,7.86,1.05,EP202015,63,61.7,10,7,61,2,2175,1365
11,Ostertag et al,North Atlantic,Caribbean,Puerto Rico,Georges,Cubuy,-65.8536639,18.2819211,9/21/98,9/20/97,9/20/98,9/22/98,10/8/98,9/22/98,9/22/00,9/20/97,9/20/98,Georges,1998,2.2,255,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA,Georges,Cubuy,-65.8536639,18.2819211,-0.271314387,-0.26148,3.22,868,2.5,NA,NA,NA,same,37,51.4,38,4,358,1,2355,405
