Study ID,Reference,Dist date,Dist name,Longitude,Latitude,Holdridge,Broad Life Zone,P_class,TL_pre,TL_post,TL_change,LL_pre,LL_post,LL_change,NDVI1_Extraction start date,NDVI1_old_Extraction end date,NDVI1_pre,NDVI1_post,NDVI1,NDVI1_percent_increase,old_NDVI1,NDVI2_Extraction start date,NDVI2_Extraction end date,NDVI2_pre,NDVI2_post,NDVI2,NDVI2_percent_increase,old_NDVI2,4 or more years for NDVI2,Diff_btwn_2NDVI_metrics (NDVI1-NDVI2),,,
4 (should this be 9),Lodge et al,9/18/89,Hugo,-65.8199501,18.321122,Subtropical Wet,Wet,High,2.31,1006,434.4978355,1.34,615,457.9552239,9/18/88,9/25/89,1846,1208,-0.345612134,-34.56121343,-0.39841,9/18/85,10/2/89,1946,1208,-0.37924,-37.92395,-0.3791,Y,0.03363,,,"* Note repeats include: 39(2), 38(2), 55(2), 30(2), 9 & 18"
6,Ostertag et al,9/21/98,Georges,-65.8536639,18.2819211,Subtropical Moist,Wet,High,3.22,868,268.5652174,NA,NA,NA,9/21/97,9/28/98,2252,1641,-0.271314387,-27.13143872,-0.15491,9/21/97,10/5/98,2222,1641,-0.26148,-26.14761,-0.26154,N,-0.00984,,,* NDVI post for 1 and 2 are the same
6,Ostertag et al,9/21/98,Georges,-65.744506,18.315856,Subtropical Wet,Wet,High,2.38,477,199.4201681,NA,NA,NA,9/21/97,9/28/98,2529,1842,-0.271490708,-27.14907078,-0.44854,9/21/97,10/5/98,2775,1842,-0.33607,-33.60721,-0.33609,N,0.06458,,,
6,Ostertag et al,9/21/98,Georges,-65.7459155,18.2662092,Subtropical Lowermontane Wet,Wet,High,1.41,290,204.6737589,NA,NA,NA,9/21/97,9/28/98,2467,1700,-0.310903932,-31.09039319,-0.33174,9/21/97,10/5/98,2490,1700,-0.31739,-31.73936,-0.31752,N,0.00649,,,
6,Ostertag et al,9/21/98,Georges,-65.8487139,18.2750278,Subtropical Lowermontane Wet,Wet,High,2.36,710,299.8474576,NA,NA,NA,9/21/97,9/28/98,2060,1610,-0.218446602,-21.84466019,-0.07595,9/21/97,10/5/98,1978,1610,-0.18605,-18.60465,-0.18611,N,-0.0324,,,
6,Ostertag et al,9/21/98,Georges,-65.75,18.266667,Subtropical Lowermontane Rain,Wet,High,0.82,280,340.4634146,NA,NA,NA,9/21/97,9/28/98,2467,1700,-0.310903932,-31.09039319,-0.33174,9/21/97,10/5/98,2490,1700,-0.31739,-31.73936,-0.31752,N,0.00649,,,
9,Lodge et al,9/18/89,Hugo,-65.75,18.266667,Subtropical Lowermontane Rain,Wet,High,0.85,580,681.3529412,0.67,354,527.358209,9/18/88,9/25/89,2033,1264,-0.378258731,-37.82587309,-0.30877,9/18/85,10/2/89,2320,1264,-0.45517,-45.51724,-0.45523,Y,0.07691,,,
25 (not in large dataset),NA,9/18/89,Hugo,-65.744506,18.315856,Subtropical Wet,Wet,NA,NA,NA,NA,NA,NA,NA,9/18/88,9/25/89,1809,982,-0.457158651,-45.71586512,-0.38263,9/18/85,10/2/89,1865,982,-0.47346,-47.34584,-0.47374,Y,0.0163,,,
31,Lugo et al,9/21/98,Georges,-66.7032959,18.268457,Subtropical Moist,Wet,High,3.64,727.9,198.9725275,2.03,160.05,77.84236453,9/21/97,9/28/98,2127,1274,-0.401034321,-40.10343206,-0.20428,9/21/97,10/5/98,2092,1274,-0.39101,-39.10134,-0.391,N,-0.01002,,,
35,Van Bloem et al,9/21/98,Georges,-66.8744444,17.9715278,Subtropical Dry,Dry,Intermediate,1.31,748.2,570.1450382,1.19,238.7,199.5882353,9/21/97,9/28/98,2555,2488,-0.026223092,-2.622309198,0.02829,9/21/97,10/5/98,2190,2488,0.13607,13.60731,0.13623,N,-0.1623,,,
